Scraping time: 2017-04-01 01:07:52.471805
https://yandex.ru/company/researches/2017/moscow_districts	329	44
https://yandex.ru/company/researches/2017/moscow_districts/	155	57
1	130	8
2	10	0
3	4	0
4	19	1
5	49	0
6	8	0
7	189	2
8	13	3
9	18	2
10	17	0
11	2	0
12	1	0
13	1	0
14	12	0
15	18	2
16	1	0
17	1	0
18	3	1
19	0	0
20	2	2
21	140	5
22	4	0
23	31	3
24	7	0
25	8	0
26	26	0
27	39	1
28	29	0
29	0	0
30	11	0
31	24	1
32	5	0
33	3	0
34	26	0
35	36	1
36	0	0
37	0	0
38	66	1
39	0	0
40	11	1
41	0	0
42	24	0
43	2	0
44	14	0
45	6	0
46	2	0
47	9	1
48	6	0
49	29	1
50	5	0
51	176	4
52	25	0
53	0	1
54	3	0
55	17	1
56	12	0
57	0	0
58	0	0
59	28	0
60	46	0
61	2	0
62	1	0
63	7	0
64	12	1
65	38	0
66	19	0
67	24	0
68	12	0
69	44	0
70	0	1
71	63	2
72	108	0
73	21	0
74	14	1
75	4	0
76	0	0
77	38	2
78	72	1
79	99	4
80	10	0
81	0	0
82	49	0
83	41	0
84	8	0
85	4	0
86	32	1
87	4	1
88	4	0
89	13	0
90	44	0
91	23	0
92	15	0
93	10	0
94	88	0
95	266	0
96	32	0
97	23	0
98	10	0
99	60	1
100	3	0
101	4	0
102	57	1
103	4	0
104	24	0
105	3	0
106	8	0
107	14	0
108	10	1
109	11	0
110	23	0
111	17	0
112	9	0
113	30	0
114	49	3
115	1	0
116	21	0
117	0	0
118	7	0
